Date,PCEPI_fred-md,UNETOT_PT_ea-md,CCI_PT_ea-md,IMPGS_PT_ea-qd,EXPGS_PT_ea-qd,GS5_fred-md,CCONFIX_PT_ea-md,EMPENT_PT_ea-qd,GS1_fred-md,HICPSV_PT_ea-md,HICPNEF_PT_ea-md,HICPOV_PT_ea-md,REER42_PT_ea-md,HICPNG_PT_ea-md,PPIPT_ppi,ULCIN_PT_ea-qd,GDP_PT_ea-qd,CUSR0000SAC_fred-md,epu_pt_epu,DFGDP_PT_ea-qd,OILPRICEx_fred-md_Eur,inflation_target,PPIPT_ppi_lag1,PPIPT_ppi_lag2,PPIPT_ppi_lag3,PPIPT_ppi_lag4,PPIPT_ppi_lag6,PPIPT_ppi_lag7,PPIPT_ppi_lag8,PPIPT_ppi_lag9,PPIPT_ppi_lag10,PPIPT_ppi_lag11,PPIPT_ppi_lag12,GS1_fred-md_lag10,GS5_fred-md_lag12,OILPRICEx_fred-md_Eur_lag1,OILPRICEx_fred-md_Eur_lag2,OILPRICEx_fred-md_Eur_lag3,OILPRICEx_fred-md_Eur_lag4,OILPRICEx_fred-md_Eur_lag5,OILPRICEx_fred-md_Eur_lag6,OILPRICEx_fred-md_Eur_lag7,OILPRICEx_fred-md_Eur_lag12,CUSR0000SAC_fred-md_lag1,CUSR0000SAC_fred-md_lag2,CUSR0000SAC_fred-md_lag11,CUSR0000SAC_fred-md_lag12,PCEPI_fred-md_lag12,EMPENT_PT_ea-qd_lag12,REER42_PT_ea-md_lag6,REER42_PT_ea-md_lag7,REER42_PT_ea-md_lag8,REER42_PT_ea-md_lag9,REER42_PT_ea-md_lag10,REER42_PT_ea-md_lag11,REER42_PT_ea-md_lag12,HICPOV_PT_ea-md_lag12,HICPNEF_PT_ea-md_lag12,HICPSV_PT_ea-md_lag12,HICPNG_PT_ea-md_lag1,HICPNG_PT_ea-md_lag3,HICPNG_PT_ea-md_lag4,HICPNG_PT_ea-md_lag12,DFGDP_PT_ea-qd_lag12,CCONFIX_PT_ea-md_lag1,CCONFIX_PT_ea-md_lag2,CCONFIX_PT_ea-md_lag11,CCONFIX_PT_ea-md_lag12,epu_pt_epu_lag6,epu_pt_epu_lag7,epu_pt_epu_lag8,GDP_PT_ea-qd_lag1,GDP_PT_ea-qd_lag2,GDP_PT_ea-qd_lag3,GDP_PT_ea-qd_lag4,GDP_PT_ea-qd_lag5,GDP_PT_ea-qd_lag12,ULCIN_PT_ea-qd_lag12,EXPGS_PT_ea-qd_lag12,IMPGS_PT_ea-qd_lag2,IMPGS_PT_ea-qd_lag3,CCI_PT_ea-md_lag12,UNETOT_PT_ea-md_lag12,inflation_target_lag1
2016-08-01,0.501536542386971,0.446572090963678,0.6907212449091243,0.42404242972450096,0.7697476786227668,-1.0104669135986282,0.6816101487970736,0.3843000163709455,-0.7034169583428376,0.6586375077488582,0.6095181459862564,0.6053992052016515,-0.2319952924078776,0.43104882340532047,-0.9474012715571217,0.2693486259619748,-0.05398115223154871,-0.07545763159777383,-0.9373435609935401,0.5257914671412277,-0.5157533990119685,0.7,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-1.2758170414017849,-1.384539957914909,-1.4260768722728474,-1.593891450036447,-1.5509628022184883,-1.639976270133218,-1.2758170414017849,-0.8751123666866344,-0.7349825009733046,-0.5152485371272344,-0.3316633120508042,-0.4221878105887048,-0.6844844588716623,-0.8472557853541701,-1.4403738151111767,-1.2514468064787774,-0.5966337962643248,-0.06821570394983997,0.03972606445959765,0.1359883306352508,0.2716172419163766,0.42767595924059765,0.2877853006482393,-0.632788391868385,-0.5790439792557229,-0.7844736685236966,-0.9592831978337929,-0.45731505192368016,-0.3061329376672015,-0.726200794321542,0.5273379851771112,0.5038165625777403,0.5519445234624668,0.43827513050217076,0.4359617669617266,0.4301942994918234,0.5576721635864843,0.42385264621241414,0.6268483077826079,0.6085943607777858,0.6633562017922516,0.6451022547874298,0.7186036271410401,-0.4231033460098464,0.30332651763758023,-0.11309081604702838,-0.19125451737265725,-0.21616246110607848,-0.26818593577586297,-0.32223143719212805,-0.5498568206239415,0.04061612220536926,0.5217205305033091,0.3633675289650799,0.34123766019672425,0.5892506085570194,0.8535588442242045,0.6
2016-09-01,0.5174672563989335,0.446572090963678,0.7425620614413574,0.47446277618542615,0.8223439996151309,-0.9768712535223691,0.7546259368163611,0.2725128515355992,-0.692339835223883,0.6421641671989182,0.5955893301715058,0.5886539443827623,-0.1062865323669948,0.42898059772567537,-0.7990827621351786,0.2373067534333177,0.0014672306358985677,-0.01715594445351584,0.06396044039333001,0.599627285376637,-0.4869439602308695,0.6,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.335177736118937,-1.2758170414017849,-1.384539957914909,-1.4260768722728474,-1.593891450036447,-1.5509628022184883,-1.639976270133218,-0.7532640123781333,-0.7685781610495636,-0.5157533990119685,-0.5152485371272344,-0.3316633120508042,-0.4221878105887048,-0.6844844588716623,-0.8472557853541701,-1.4403738151111767,-0.4787469954890114,-0.07545763159777383,-0.06821570394983997,0.11004755405849342,0.1359883306352508,0.4161751763977376,0.2787875585869631,-0.3679279486611826,-0.632788391868385,-0.5790439792557229,-0.7844736685236966,-0.9592831978337929,-0.45731505192368016,-0.3061329376672015,0.5336373965918294,0.5306828474114323,0.5487751065078744,0.43104882340532047,0.4920710695025539,0.4359617669617266,0.4511125282623255,0.4583528345145745,0.6816101487970736,0.6268483077826079,0.5812134402705531,0.6633562017922516,0.15769271824964107,0.7186036271410401,-0.4231033460098464,-0.05398115223154871,-0.11309081604702838,-0.19125451737265725,-0.21616246110607848,-0.26818593577586297,-0.5381733394545269,0.11418529432142852,0.5283600053364819,0.38879036508978154,0.3633675289650799,0.5948016215795305,0.8826293265999563,0.7
2016-10-01,0.5346758351712141,0.3593606438364227,0.8016944628760313,0.5402656226623662,0.8459338122357477,-0.916399065385103,0.7728798838211832,0.25991865588292595,-0.6535699043075416,0.6825829467742505,0.6249292110857012,0.6115307102155731,-0.13773721339282574,0.48404581116446627,-0.4727891209922672,0.2118843650974002,0.06412603014020218,0.05051878156359761,-0.6043597169482459,0.5416481101114852,-0.24281419161376222,0.9,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.639976270133218,-1.335177736118937,-1.2758170414017849,-1.384539957914909,-1.4260768722728474,-1.593891450036447,-1.5509628022184883,-0.659108465867019,-0.8357694812020816,-0.4869439602308695,-0.5157533990119685,-0.5152485371272344,-0.3316633120508042,-0.4221878105887048,-0.6844844588716623,-0.8472557853541701,-0.40429883495440877,-0.01715594445351584,-0.07545763159777383,0.09919599823148198,0.11004755405849342,0.4161751763977376,0.3037361157349933,-0.20614911304133315,-0.3679279486611826,-0.632788391868385,-0.5790439792557229,-0.7844736685236966,-0.9592831978337929,-0.45731505192368016,0.5201667677123816,0.5036508435911274,0.5310088342650767,0.42898059772567537,0.43827513050217076,0.4920710695025539,0.43117163873519054,0.43950590340360324,0.7546259368163611,0.6816101487970736,0.2343884471789366,0.5812134402705531,0.4057966907620077,0.15769271824964107,0.7186036271410401,0.0014672306358985677,-0.05398115223154871,-0.11309081604702838,-0.19125451737265725,-0.21616246110607848,-0.508613235802178,0.1593331730060084,0.5364077422225827,0.42404242972450096,0.38879036508978154,0.5379272593404476,0.8826293265999563,0.6
2016-11-01,0.5374871376439134,0.3012196790849186,0.8879233346578637,0.6147800692955914,0.8612683099973499,-0.6946677088817939,0.7728798838211832,0.32169343256655475,-0.6092614118317231,0.6821890382150161,0.6154043057227495,0.5961309600089373,-0.4733768444020814,0.4709674246683903,-0.38941429785214443,0.2068428371825893,0.12065199025974482,0.01571681717014036,0.16969967066008748,0.5542389157009637,-0.3582630113171674,0.6,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-1.4260768722728474,-1.639976270133218,-1.335177736118937,-1.2758170414017849,-1.384539957914909,-1.4260768722728474,-1.593891450036447,-0.7200326430212695,-0.6476337847750314,-0.24281419161376222,-0.4869439602308695,-0.5157533990119685,-0.5152485371272344,-0.3316633120508042,-0.4221878105887048,-0.6844844588716623,-0.5188694008190425,0.05051878156359761,-0.01715594445351584,0.006280109561523947,0.09919599823148198,0.42137182642302967,0.3332076509949737,-0.18183666966159623,-0.20614911304133315,-0.3679279486611826,-0.632788391868385,-0.5790439792557229,-0.7844736685236966,-0.9592831978337929,0.5437655158273562,0.5565011455625778,0.5843747013439544,0.48404581116446627,0.43104882340532047,0.43827513050217076,0.44716835223456824,0.4463711049202316,0.7728798838211832,0.7546259368163611,0.572086466768142,0.2343884471789366,0.23069466983706935,0.4057966907620077,0.15769271824964107,0.06412603014020218,0.0014672306358985677,-0.05398115223154871,-0.11309081604702838,-0.19125451737265725,-0.471625352128317,0.16090997664854928,0.5448705105545215,0.47446277618542615,0.42404242972450096,0.488988964024226,0.8244883618484528,0.9
2016-12-01,0.5519696049275161,0.18493774958191148,1.0079757518903978,0.6792517548985684,0.8936014519017138,-0.4527789563327295,1.1197048769127995,0.4056760789590274,-0.5372601115585179,0.6863363121614755,0.6140246275329816,0.6181955223081418,-0.7607128851234012,0.5855893869477061,-0.012660076940314008,0.2690661378543142,0.23428430057783942,0.07101311907953989,-0.7423401279929693,0.6408729804611648,-0.040667835878389916,0.9,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-1.335177736118937,-1.2758170414017849,-1.384539957914909,-1.4260768722728474,-0.7255712045807468,-0.627476388729276,-0.3582630113171674,-0.24281419161376222,-0.4869439602308695,-0.5157533990119685,-0.5152485371272344,-0.3316633120508042,-0.4221878105887048,-0.7428765592805427,0.01571681717014036,0.05051878156359761,-0.08173715796097958,0.006280109561523947,0.4143861657332925,0.3220133182741489,-0.22067110733535295,-0.18183666966159623,-0.20614911304133315,-0.3679279486611826,-0.632788391868385,-0.5790439792557229,-0.7844736685236966,0.5226421969915799,0.5340402726081785,0.570327454029457,0.4709674246683903,0.42898059772567537,0.43104882340532047,0.4005004114651518,0.48684981404841027,0.7728798838211832,0.7728798838211832,0.8915305393525256,0.572086466768142,1.4923507439785646,0.23069466983706935,0.4057966907620077,0.12065199025974482,0.06412603014020218,0.0014672306358985677,-0.05398115223154871,-0.11309081604702838,-0.4311300485124908,0.1364436371767685,0.5517207927945506,0.5402656226623662,0.47446277618542615,0.5733502492213628,0.7954178794727009,0.6
2017-01-01,0.5843421788555685,0.1558672672061592,1.0694132350039125,0.7268549919001995,0.9613147602644665,-0.47965548439373673,1.0649430358983338,0.4765517702119559,-0.5594143577964271,0.7024712274209844,0.6421451900330445,0.6645863982366106,-0.8060429675001629,0.6925826708317802,0.7700316157370036,0.39126238989049944,0.29004239700747547,0.1803692185579206,0.4563852678953227,0.581587809102788,-0.06408431359991404,1.3,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-1.335177736118937,-1.2758170414017849,-1.384539957914909,-0.6535699043075416,-0.7484207650038083,-0.040667835878389916,-0.3582630113171674,-0.24281419161376222,-0.4869439602308695,-0.5157533990119685,-0.5152485371272344,-0.3316633120508042,-1.2514468064787774,0.07101311907953989,0.01571681717014036,-0.11840625300507061,-0.08173715796097958,0.4177938050941395,0.24613710008773096,-0.2789561059326596,-0.22067110733535295,-0.18183666966159623,-0.20614911304133315,-0.3679279486611826,-0.632788391868385,-0.5790439792557229,0.5369587933282546,0.5744093848815683,0.602396095963824,0.5855893869477061,0.48404581116446627,0.42898059772567537,0.3410447800924813,0.46154179650318394,1.1197048769127995,0.7728798838211832,0.4899437052464435,0.8915305393525256,0.2910849835350727,1.4923507439785646,0.23069466983706935,0.23428430057783942,0.12065199025974482,0.06412603014020218,0.0014672306358985677,-0.05398115223154871,-0.4100117422441859,0.09595225078554337,0.5565433096054833,0.6147800692955914,0.5402656226623662,0.6667295784559201,0.7663473970969491,0.9
2017-02-01,0.5958429616984298,0.1267967848304074,1.114385848982873,0.7574956025341721,1.0359913506605485,-0.4930937484242403,1.001054221381457,0.527026732370966,-0.5649529193559046,0.7425526295166137,0.6604218643832909,0.6865272045555542,-1.0384433737850793,0.6866974159052216,0.806544733494099,0.6660481190611701,0.3439943753077691,0.16606754663571516,-0.43552589050745233,0.5922713575713567,0.018315460466735812,1.6,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-1.335177736118937,-1.2758170414017849,-0.7089555199023148,-0.9499947254613619,-0.06408431359991404,-0.040667835878389916,-0.3582630113171674,-0.24281419161376222,-0.4869439602308695,-0.5157533990119685,-0.5152485371272344,-1.4403738151111767,0.1803692185579206,0.07101311907953989,-0.10052400424755978,-0.11840625300507061,0.4134490649090586,0.16833569923579889,-0.2319952924078776,-0.2789561059326596,-0.22067110733535295,-0.18183666966159623,-0.20614911304133315,-0.3679279486611826,-0.632788391868385,0.521529932904645,0.5756499273788684,0.6099261177276843,0.6925826708317802,0.4709674246683903,0.48404581116446627,0.3069041876816341,0.4747532435891436,1.0649430358983338,1.1197048769127995,0.6542292282898406,0.4899437052464435,-0.9373435609935401,0.2910849835350727,1.4923507439785646,0.29004239700747547,0.23428430057783942,0.12065199025974482,0.06412603014020218,0.0014672306358985677,-0.3661269112798581,0.05852134264608782,0.5608674183443833,0.6792517548985684,0.6147800692955914,0.6551100850952432,0.8244883618484528,1.3
2017-03-01,0.5914982215133489,0.09772630245465563,1.202355292644642,0.7753396546626057,1.077009485425622,-0.4191832962564707,1.229228558941731,0.5590578068812979,-0.4597202497258354,0.7502706553166838,0.6767683728534484,0.6933991922022668,-0.521107557019052,0.6430989080002288,0.6665642591979043,0.7327258749715532,0.4050669396385533,0.15197057297767413,-0.7649097396786743,0.6305548926468177,-0.21992634476313475,1.4,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-1.335177736118937,-0.692339835223883,-0.8424886132173334,0.018315460466735812,-0.06408431359991404,-0.040667835878389916,-0.3582630113171674,-0.24281419161376222,-0.4869439602308695,-0.5157533990119685,-0.8472557853541701,0.16606754663571516,0.1803692185579206,-0.04411384054175015,-0.10052400424755978,0.43287260926589094,0.1693287800242517,-0.1062865323669948,-0.2319952924078776,-0.2789561059326596,-0.22067110733535295,-0.18183666966159623,-0.20614911304133315,-0.3679279486611826,0.555778600770929,0.6160634657457885,0.6479214149889932,0.6866974159052216,0.5855893869477061,0.4709674246683903,0.39480571731936265,0.54752845100679,1.001054221381457,1.0649430358983338,0.7181180428067174,0.6542292282898406,0.06396044039333001,-0.9373435609935401,0.2910849835350727,0.3439943753077691,0.29004239700747547,0.23428430057783942,0.12065199025974482,0.06412603014020218,-0.32223143719212805,0.05764700049576357,0.5666444346817471,0.7268549919001995,0.6792517548985684,0.6676704281207496,0.7663473970969491,1.6
2017-04-01,0.607684508477375,0.039585337703152076,1.2999214028876924,0.7894140661069573,1.0702861464038134,-0.5468468045462546,1.238355532444142,0.5855395181673221,-0.4431045650474035,0.8898918567789948,0.8147181167412717,0.7604316659062967,-0.2711328399604506,0.6258794450882201,0.6985257103450605,0.7111414976580773,0.43030624366753734,0.14408646217846305,-1.3225388355062124,0.6170853533684468,-0.18390518349810464,2.0,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-1.639976270133218,-0.7144940814617922,-0.9231181974003547,-0.21992634476313475,0.018315460466735812,-0.06408431359991404,-0.040667835878389916,-0.3582630113171674,-0.24281419161376222,-0.4869439602308695,-0.6844844588716623,0.15197057297767413,0.16606754663571516,-0.022766830698015064,-0.04411384054175015,0.4601337241526716,0.2959973724187831,-0.13773721339282574,-0.1062865323669948,-0.2319952924078776,-0.2789561059326596,-0.22067110733535295,-0.18183666966159623,-0.20614911304133315,0.5394357410133677,0.5506612875025358,0.586679422509045,0.6430989080002288,0.6925826708317802,0.5855893869477061,0.4301942994918234,0.494829303404586,1.229228558941731,1.001054221381457,0.6451022547874298,0.7181180428067174,-0.6043597169482459,0.06396044039333001,-0.9373435609935401,0.4050669396385533,0.3439943753077691,0.29004239700747547,0.23428430057783942,0.12065199025974482,-0.26818593577586297,0.1025718763062999,0.577833007215878,0.7574956025341721,0.7268549919001995,0.67844315678307,0.6791359499696933,1.4
2017-05-01,0.6040212961644644,-0.04762610942410378,1.4164456338771105,0.802300456090328,1.0366458561992333,-0.5334085405157509,1.3570061879754847,0.6141126057729009,-0.3987960725715849,0.8187727422822706,0.7473492126039607,0.715643122982263,-0.08620247179672318,0.5410555043593267,0.501297710767729,0.6400996528577844,0.468782528670878,0.058749285210194346,-0.70851294715268,0.6329918497190751,-0.3490290865802341,1.5,0.6985257103450605,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-1.4260768722728474,-0.7366483276997015,-0.8962416693393476,-0.18390518349810464,-0.21992634476313475,0.018315460466735812,-0.06408431359991404,-0.040667835878389916,-0.3582630113171674,-0.24281419161376222,-0.4221878105887048,0.14408646217846305,0.15197057297767413,0.03972606445959765,-0.022766830698015064,0.47376428159606315,0.46210123225851524,-0.4733768444020814,-0.13773721339282574,-0.1062865323669948,-0.2319952924078776,-0.2789561059326596,-0.22067110733535295,-0.18183666966159623,0.5570909191007528,0.575533622847437,0.6259178404618777,0.6258794450882201,0.6866974159052216,0.6925826708317802,0.4359617669617266,0.5023504226921482,1.238355532444142,1.229228558941731,0.6085943607777858,0.6451022547874298,0.16969967066008748,-0.6043597169482459,0.06396044039333001,0.43030624366753734,0.4050669396385533,0.3439943753077691,0.29004239700747547,0.23428430057783942,-0.21616246110607848,0.16577625114937022,0.5997291889510253,0.7753396546626057,0.7574956025341721,0.6613196928831316,0.5628540204666856,2.0
2017-06-01,0.6111773388222448,-0.07669659179985557,1.524972642715454,0.8200989224651786,1.0119330060781466,-0.5804424646225135,1.5577996050285257,0.6608474990478949,-0.3544875800957664,0.7837665263010807,0.6973813771894648,0.6643052015043801,-0.1249368832104737,0.49652930570132076,0.13971029888186212,0.5157047936930386,0.5072561562097558,0.020559005633834133,-0.3165430223561296,0.7001988303451867,-0.5477960658010707,0.9,0.501297710767729,0.6985257103450605,0.6665642591979043,0.806544733494099,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.967421566101701,-0.7034169583428376,-0.9835903855376209,-0.3490290865802341,-0.18390518349810464,-0.21992634476313475,0.018315460466735812,-0.06408431359991404,-0.040667835878389916,-0.3582630113171674,-0.3316633120508042,0.058749285210194346,0.14408646217846305,-0.06821570394983997,0.03972606445959765,0.4884171308477078,0.5632409449155419,-0.7607128851234012,-0.4733768444020814,-0.13773721339282574,-0.1062865323669948,-0.2319952924078776,-0.2789561059326596,-0.22067110733535295,0.5845268464571814,0.5708924860921482,0.623809133973399,0.5410555043593267,0.6430989080002288,0.6866974159052216,0.4920710695025539,0.5624245940938082,1.3570061879754847,1.238355532444142,0.6268483077826079,0.6085943607777858,-0.7423401279929693,0.16969967066008748,-0.6043597169482459,0.468782528670878,0.43030624366753734,0.4050669396385533,0.3439943753077691,0.29004239700747547,-0.19125451737265725,0.22112803882743412,0.6410276261352544,0.7894140661069573,0.7753396546626057,0.6447136962988547,0.5047130557151821,1.5
2017-07-01,0.6143294052310282,-0.13483755655135965,1.5669345377669464,0.8457402823816271,1.0252106695712717,-0.5132511444699955,1.6125614460429916,0.7318925145429749,-0.3434104569768118,0.8111756923284705,0.7283333728345752,0.6898427328858434,-0.03763517591422086,0.5013763644530531,0.05066061676587685,0.4869544143372042,0.5732583613446249,-0.0241696573570312,-0.7731613412978685,0.654696605441841,-0.5389671876925577,0.9,0.13971029888186212,0.501297710767729,0.6985257103450605,0.6665642591979043,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-1.0016796950460707,-0.692339835223883,-1.0507817056901387,-0.5477960658010707,-0.3490290865802341,-0.18390518349810464,-0.21992634476313475,0.018315460466735812,-0.06408431359991404,-0.040667835878389916,-0.5152485371272344,0.020559005633834133,0.058749285210194346,-0.07545763159777383,-0.06821570394983997,0.4898653775760677,0.5163442767326206,-0.8060429675001629,-0.7607128851234012,-0.4733768444020814,-0.13773721339282574,-0.1062865323669948,-0.2319952924078776,-0.2789561059326596,0.5912906572784575,0.5905886612797941,0.6331645186274374,0.49652930570132076,0.6258794450882201,0.6430989080002288,0.43827513050217076,0.5179744395344198,1.5577996050285257,1.3570061879754847,0.6816101487970736,0.6268483077826079,0.4563852678953227,-0.7423401279929693,0.16969967066008748,0.5072561562097558,0.468782528670878,0.43030624366753734,0.4050669396385533,0.3439943753077691,-0.11309081604702838,0.25970979003492767,0.7016556013366462,0.802300456090328,0.7894140661069573,0.6539340230142044,0.446572090963678,0.9
2017-08-01,0.6334121856517754,-0.16390803892711142,1.5485409268194898,0.8811675833908916,1.0674488126586177,-0.5737233326072617,1.4026410554875393,0.8226740684372472,-0.3378718954173344,0.8665382458203066,0.7757604677015197,0.7322454269822439,0.14808024683563642,0.5566844008610586,0.1781745977224104,0.57515746670124,0.6301038451801958,0.08236109602681488,-2.008051209059627,0.6656666484366546,-0.4766663277580876,1.1,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6985257103450605,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.9474012715571217,-0.6535699043075416,-1.0104669135986282,-0.5389671876925577,-0.5477960658010707,-0.3490290865802341,-0.18390518349810464,-0.21992634476313475,0.018315460466735812,-0.06408431359991404,-0.5157533990119685,-0.0241696573570312,0.020559005633834133,-0.01715594445351584,-0.07545763159777383,0.501536542386971,0.3843000163709455,-1.0384433737850793,-0.8060429675001629,-0.7607128851234012,-0.4733768444020814,-0.13773721339282574,-0.1062865323669948,-0.2319952924078776,0.6053992052016515,0.6095181459862564,0.6586375077488582,0.5013763644530531,0.5410555043593267,0.6258794450882201,0.43104882340532047,0.5257914671412277,1.6125614460429916,1.5577996050285257,0.7546259368163611,0.6816101487970736,-0.43552589050745233,0.4563852678953227,-0.7423401279929693,0.5732583613446249,0.5072561562097558,0.468782528670878,0.43030624366753734,0.4050669396385533,-0.05398115223154871,0.2693486259619748,0.7697476786227668,0.8200989224651786,0.802300456090328,0.6907212449091243,0.446572090963678,0.9
2017-09-01,0.6651884226916802,-0.28018996843011906,1.554421237224683,0.9248583829189504,1.1185136611308024,-0.5602850685767581,1.5304186845212926,0.9167161088091395,-0.31017908761994784,0.8589473924034529,0.7586365524966103,0.7371819037927629,0.333316755976965,0.6089055625542683,0.21690442598171078,0.596942041608226,0.6712245375166127,0.2313981986046278,0.06270236892304633,0.7403746230470842,-0.3888948336565013,1.4,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.7990827621351786,-0.6092614118317231,-0.9768712535223691,-0.4766663277580876,-0.5389671876925577,-0.5477960658010707,-0.3490290865802341,-0.18390518349810464,-0.21992634476313475,0.018315460466735812,-0.4869439602308695,0.08236109602681488,-0.0241696573570312,0.05051878156359761,-0.01715594445351584,0.5174672563989335,0.2725128515355992,-0.521107557019052,-1.0384433737850793,-0.8060429675001629,-0.7607128851234012,-0.4733768444020814,-0.13773721339282574,-0.1062865323669948,0.5886539443827623,0.5955893301715058,0.6421641671989182,0.5566844008610586,0.49652930570132076,0.5410555043593267,0.42898059772567537,0.599627285376637,1.4026410554875393,1.6125614460429916,0.7728798838211832,0.7546259368163611,-0.7649097396786743,-0.43552589050745233,0.4563852678953227,0.6301038451801958,0.5732583613446249,0.5072561562097558,0.468782528670878,0.43030624366753734,0.0014672306358985677,0.2373067534333177,0.8223439996151309,0.8457402823816271,0.8200989224651786,0.7425620614413574,0.446572090963678,1.1
2017-10-01,0.6763484415984563,-0.30926045080587083,1.5522102405123286,0.9735184637372826,1.1606379597158627,-0.43934069230222594,1.5851805255357585,0.9964591802729483,-0.24371634890622004,0.9583216476074004,0.8559559982621235,0.7921800304050431,0.4006313978641633,0.6178600548840771,0.11418529432142852,0.5459891234680159,0.714275725433323,0.21410407132801537,-0.5483862734088156,0.6808910868077109,-0.32203212216425664,1.4,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.6985257103450605,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.4727891209922672,-0.5372601115585179,-0.916399065385103,-0.3888948336565013,-0.4766663277580876,-0.5389671876925577,-0.5477960658010707,-0.3490290865802341,-0.18390518349810464,-0.21992634476313475,-0.24281419161376222,0.2313981986046278,0.08236109602681488,0.01571681717014036,0.05051878156359761,0.5346758351712141,0.25991865588292595,-0.2711328399604506,-0.521107557019052,-1.0384433737850793,-0.8060429675001629,-0.7607128851234012,-0.4733768444020814,-0.13773721339282574,0.6115307102155731,0.6249292110857012,0.6825829467742505,0.6089055625542683,0.5013763644530531,0.49652930570132076,0.48404581116446627,0.5416481101114852,1.5304186845212926,1.4026410554875393,0.7728798838211832,0.7728798838211832,-1.3225388355062124,-0.7649097396786743,-0.43552589050745233,0.6712245375166127,0.6301038451801958,0.5732583613446249,0.5072561562097558,0.468782528670878,0.06412603014020218,0.2118843650974002,0.8459338122357477,0.8811675833908916,0.8457402823816271,0.8016944628760313,0.3593606438364227,1.4
2017-11-01,0.6886159432975071,-0.4255423803088785,1.5166931656649336,1.0257774144836018,1.195466621246073,-0.3923067681954635,1.466529870004416,1.0495020779710764,-0.15509936395458288,0.8818468099344986,0.7755992204708829,0.7737956761426628,0.08986193241166862,0.689318471371677,0.19105200614617424,0.42156872487422786,0.7522774449115146,0.24015566426100873,-0.37474119951024903,0.6887304856904424,-0.1374798344979692,1.5,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.501297710767729,0.6985257103450605,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.38941429785214443,-0.5594143577964271,-0.6946677088817939,-0.32203212216425664,-0.3888948336565013,-0.4766663277580876,-0.5389671876925577,-0.5477960658010707,-0.3490290865802341,-0.18390518349810464,-0.3582630113171674,0.21410407132801537,0.2313981986046278,0.07101311907953989,0.01571681717014036,0.5374871376439134,0.32169343256655475,-0.08620247179672318,-0.2711328399604506,-0.521107557019052,-1.0384433737850793,-0.8060429675001629,-0.7607128851234012,-0.4733768444020814,0.5961309600089373,0.6154043057227495,0.6821890382150161,0.6178600548840771,0.5566844008610586,0.5013763644530531,0.4709674246683903,0.5542389157009637,1.5851805255357585,1.5304186845212926,1.1197048769127995,0.7728798838211832,-0.70851294715268,-1.3225388355062124,-0.7649097396786743,0.714275725433323,0.6712245375166127,0.6301038451801958,0.5732583613446249,0.5072561562097558,0.12065199025974482,0.2068428371825893,0.8612683099973499,0.9248583829189504,0.8811675833908916,0.8879233346578637,0.3012196790849186,1.4
